,0 to 17,18 to 29,30 to 39,40 to 49,50 to 59,60 to 69,70 to 79,80 +,NR,Female confirmed,Male confirmed,Total
2020-11-08,0.0,0.0,2.0,4.0,10.0,18.0,34.0,43.0,0.0,45.0,66.0,111.0
2020-11-09,0.0,1.0,0.0,6.0,7.0,31.0,35.0,43.0,0.0,50.0,73.0,123.0
2020-11-10,0.0,2.0,1.0,3.0,9.0,16.0,34.0,51.0,0.0,59.0,57.0,116.0
2020-11-11,0.0,1.0,0.0,5.0,9.0,12.0,33.0,37.0,0.0,42.0,54.0,97.0
2020-11-12,0.0,0.0,1.0,1.0,9.0,13.0,32.0,23.0,0.0,38.0,40.0,79.0
2020-11-13,0.0,0.0,0.0,5.0,7.0,19.0,27.0,30.0,0.0,30.0,57.0,88.0
2020-11-14,1.0,1.0,0.0,3.0,2.0,23.0,22.0,39.0,0.0,41.0,49.0,91.0
2020-11-15,0.0,1.0,2.0,1.0,6.0,12.0,26.0,40.0,0.0,46.0,42.0,88.0
2020-11-16,0.0,0.0,2.0,1.0,7.0,17.0,21.0,43.0,0.0,44.0,47.0,91.0
2020-11-17,0.0,1.0,2.0,1.0,7.0,16.0,29.0,38.0,0.0,48.0,46.0,94.0
2020-11-18,2.0,0.0,1.0,4.0,7.0,19.0,29.0,40.0,0.0,46.0,55.0,102.0
2020-11-19,0.0,2.0,0.0,3.0,7.0,13.0,27.0,33.0,0.0,26.0,57.0,85.0
2020-11-20,2.0,0.0,1.0,1.0,8.0,16.0,26.0,25.0,0.0,38.0,41.0,79.0
2020-11-21,0.0,1.0,1.0,5.0,9.0,12.0,23.0,35.0,0.0,35.0,51.0,86.0
2020-11-22,2.0,0.0,0.0,3.0,5.0,17.0,20.0,21.0,1.0,37.0,31.0,69.0
2020-11-23,1.0,0.0,0.0,3.0,13.0,13.0,25.0,23.0,0.0,37.0,40.0,78.0
2020-11-24,0.0,0.0,0.0,4.0,10.0,20.0,25.0,31.0,0.0,46.0,44.0,90.0
2020-11-25,0.0,1.0,2.0,3.0,4.0,14.0,31.0,20.0,0.0,27.0,48.0,75.0
2020-11-26,0.0,0.0,1.0,2.0,4.0,19.0,23.0,22.0,0.0,33.0,37.0,71.0
2020-11-27,0.0,0.0,0.0,2.0,8.0,17.0,20.0,22.0,0.0,27.0,42.0,69.0
2020-11-28,0.0,0.0,2.0,5.0,8.0,15.0,25.0,24.0,0.0,34.0,44.0,79.0
2020-11-29,0.0,0.0,1.0,0.0,6.0,7.0,16.0,28.0,0.0,29.0,29.0,58.0
2020-11-30,1.0,2.0,0.0,2.0,5.0,15.0,27.0,17.0,0.0,30.0,39.0,69.0
2020-12-01,0.0,1.0,1.0,0.0,8.0,10.0,9.0,22.0,0.0,20.0,31.0,51.0
2020-12-02,0.0,1.0,2.0,2.0,6.0,11.0,23.0,25.0,0.0,35.0,34.0,70.0
2020-12-03,0.0,0.0,0.0,3.0,3.0,14.0,19.0,18.0,0.0,17.0,40.0,57.0
2020-12-04,0.0,0.0,0.0,3.0,4.0,24.0,22.0,20.0,0.0,28.0,45.0,73.0
2020-12-05,0.0,0.0,0.0,3.0,5.0,4.0,15.0,24.0,0.0,34.0,17.0,51.0
2020-12-06,2.0,0.0,0.0,1.0,5.0,14.0,19.0,22.0,0.0,25.0,38.0,63.0
2020-12-07,0.0,1.0,0.0,2.0,2.0,12.0,17.0,16.0,0.0,20.0,29.0,50.0
2020-12-08,0.0,0.0,0.0,1.0,6.0,12.0,24.0,28.0,0.0,26.0,42.0,71.0
2020-12-09,0.0,1.0,0.0,2.0,5.0,9.0,16.0,16.0,0.0,23.0,25.0,49.0
2020-12-10,0.0,1.0,1.0,3.0,3.0,11.0,25.0,15.0,0.0,22.0,37.0,59.0
2020-12-11,0.0,0.0,1.0,0.0,9.0,13.0,25.0,35.0,0.0,38.0,44.0,83.0
2020-12-12,0.0,0.0,0.0,3.0,6.0,11.0,22.0,26.0,0.0,31.0,37.0,68.0
2020-12-13,0.0,2.0,0.0,3.0,2.0,13.0,10.0,19.0,0.0,18.0,31.0,49.0
2020-12-14,0.0,0.0,0.0,2.0,1.0,16.0,15.0,23.0,0.0,33.0,24.0,57.0
2020-12-15,0.0,0.0,1.0,2.0,2.0,13.0,20.0,24.0,0.0,25.0,36.0,62.0
2020-12-16,0.0,0.0,0.0,2.0,3.0,17.0,15.0,20.0,0.0,22.0,35.0,57.0
2020-12-17,0.0,0.0,2.0,0.0,2.0,6.0,10.0,23.0,0.0,21.0,22.0,43.0
2020-12-18,1.0,0.0,0.0,0.0,1.0,13.0,19.0,16.0,0.0,17.0,32.0,50.0
2020-12-19,1.0,1.0,0.0,2.0,2.0,7.0,18.0,19.0,0.0,17.0,33.0,50.0
2020-12-20,0.0,0.0,1.0,1.0,1.0,8.0,14.0,19.0,0.0,14.0,30.0,44.0
2020-12-21,0.0,0.0,1.0,4.0,0.0,10.0,10.0,12.0,0.0,10.0,26.0,37.0
2020-12-22,0.0,0.0,0.0,1.0,8.0,12.0,12.0,24.0,0.0,24.0,33.0,57.0
2020-12-23,0.0,1.0,0.0,0.0,4.0,8.0,16.0,23.0,0.0,20.0,32.0,52.0
2020-12-24,0.0,0.0,3.0,2.0,4.0,15.0,22.0,13.0,0.0,25.0,34.0,59.0
2020-12-25,0.0,0.0,1.0,0.0,6.0,10.0,12.0,19.0,0.0,24.0,24.0,48.0
2020-12-26,0.0,0.0,3.0,0.0,5.0,13.0,19.0,16.0,0.0,25.0,31.0,56.0
2020-12-27,0.0,0.0,2.0,0.0,1.0,4.0,10.0,8.0,0.0,11.0,14.0,25.0
2020-12-28,0.0,1.0,1.0,1.0,1.0,10.0,4.0,6.0,0.0,11.0,13.0,24.0
2020-12-29,0.0,0.0,0.0,0.0,0.0,2.0,6.0,5.0,0.0,9.0,4.0,13.0
2020-12-30,0.0,0.0,1.0,2.0,2.0,1.0,5.0,4.0,0.0,10.0,5.0,15.0
2020-12-31,0.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,3.0,4.0,7.0
