,0 to 17,18 to 29,30 to 39,40 to 49,50 to 59,60 to 69,70 to 79,80 +,NR,Female confirmed,Male confirmed,Total
2020-10-23,74.0,264.0,264.0,282.0,281.0,145.0,43.0,22.0,0.0,743.0,632.0,1375.0
2020-10-24,57.0,228.0,244.0,215.0,166.0,98.0,50.0,26.0,0.0,542.0,542.0,1084.0
2020-10-25,88.0,245.0,241.0,281.0,234.0,131.0,56.0,29.0,0.0,664.0,641.0,1305.0
2020-10-26,73.0,364.0,365.0,340.0,287.0,184.0,65.0,25.0,0.0,913.0,790.0,1703.0
2020-10-27,93.0,300.0,272.0,279.0,262.0,133.0,70.0,18.0,0.0,734.0,693.0,1427.0
2020-10-28,67.0,288.0,314.0,289.0,261.0,149.0,74.0,31.0,0.0,771.0,702.0,1473.0
2020-10-29,61.0,233.0,232.0,239.0,225.0,132.0,58.0,21.0,0.0,609.0,592.0,1201.0
2020-10-30,67.0,289.0,285.0,288.0,260.0,155.0,76.0,17.0,0.0,760.0,677.0,1437.0
2020-10-31,52.0,176.0,210.0,193.0,138.0,116.0,44.0,18.0,0.0,490.0,457.0,947.0
2020-11-01,87.0,348.0,389.0,344.0,335.0,197.0,93.0,32.0,0.0,945.0,880.0,1825.0
2020-11-02,56.0,294.0,301.0,288.0,247.0,165.0,63.0,30.0,0.0,719.0,725.0,1444.0
2020-11-03,104.0,379.0,377.0,345.0,321.0,162.0,75.0,18.0,0.0,962.0,819.0,1781.0
2020-11-04,66.0,297.0,293.0,275.0,264.0,144.0,53.0,20.0,0.0,714.0,698.0,1412.0
2020-11-05,63.0,333.0,345.0,351.0,309.0,157.0,63.0,29.0,0.0,827.0,823.0,1650.0
2020-11-06,79.0,316.0,347.0,307.0,273.0,164.0,67.0,20.0,0.0,778.0,795.0,1573.0
2020-11-07,77.0,306.0,261.0,252.0,243.0,128.0,60.0,26.0,0.0,702.0,651.0,1353.0
2020-11-08,61.0,218.0,258.0,243.0,201.0,117.0,55.0,19.0,0.0,583.0,589.0,1172.0
2020-11-09,111.0,403.0,455.0,412.0,357.0,197.0,83.0,30.0,0.0,1078.0,970.0,2048.0
2020-11-10,117.0,437.0,412.0,399.0,409.0,204.0,93.0,32.0,0.0,1126.0,977.0,2103.0
2020-11-11,93.0,366.0,356.0,339.0,280.0,179.0,68.0,26.0,0.0,854.0,853.0,1707.0
2020-11-12,91.0,288.0,291.0,289.0,260.0,158.0,63.0,28.0,0.0,786.0,682.0,1468.0
2020-11-13,68.0,285.0,297.0,302.0,263.0,167.0,70.0,34.0,0.0,787.0,699.0,1486.0
2020-11-14,58.0,249.0,262.0,259.0,236.0,132.0,56.0,25.0,0.0,679.0,598.0,1277.0
2020-11-15,81.0,326.0,342.0,322.0,284.0,180.0,82.0,31.0,0.0,857.0,791.0,1648.0
2020-11-16,72.0,333.0,346.0,296.0,255.0,182.0,66.0,24.0,0.0,828.0,746.0,1574.0
2020-11-17,103.0,399.0,385.0,390.0,336.0,167.0,85.0,26.0,0.0,982.0,909.0,1891.0
2020-11-18,103.0,375.0,435.0,362.0,358.0,181.0,105.0,41.0,0.0,1034.0,926.0,1960.0
2020-11-19,92.0,353.0,353.0,385.0,288.0,139.0,63.0,33.0,0.0,913.0,793.0,1706.0
2020-11-20,160.0,629.0,595.0,623.0,575.0,333.0,139.0,50.0,0.0,1623.0,1481.0,3104.0
2020-11-21,97.0,401.0,418.0,380.0,317.0,182.0,76.0,45.0,0.0,1058.0,858.0,1916.0
2020-11-22,86.0,367.0,394.0,335.0,311.0,160.0,75.0,32.0,0.0,970.0,790.0,1760.0
2020-11-23,152.0,585.0,533.0,524.0,501.0,268.0,108.0,55.0,0.0,1438.0,1288.0,2726.0
2020-11-24,140.0,566.0,491.0,438.0,363.0,184.0,103.0,31.0,0.0,1207.0,1109.0,2316.0
2020-11-25,172.0,562.0,571.0,544.0,481.0,290.0,139.0,47.0,0.0,1502.0,1304.0,2806.0
2020-11-26,133.0,478.0,467.0,439.0,434.0,217.0,88.0,28.0,0.0,1176.0,1108.0,2284.0
2020-11-27,160.0,538.0,547.0,531.0,428.0,250.0,103.0,51.0,0.0,1382.0,1226.0,2608.0
2020-11-28,171.0,581.0,613.0,509.0,506.0,273.0,113.0,39.0,0.0,1483.0,1322.0,2805.0
2020-11-29,130.0,469.0,494.0,403.0,380.0,182.0,92.0,36.0,0.0,1162.0,1024.0,2186.0
2020-11-30,272.0,941.0,853.0,794.0,711.0,411.0,177.0,54.0,0.0,2259.0,1954.0,4213.0
2020-12-01,333.0,1059.0,956.0,867.0,761.0,511.0,195.0,64.0,0.0,2500.0,2246.0,4746.0
2020-12-02,249.0,803.0,749.0,716.0,562.0,358.0,129.0,52.0,0.0,1895.0,1723.0,3618.0
2020-12-03,249.0,760.0,725.0,684.0,560.0,354.0,128.0,46.0,0.0,1858.0,1648.0,3506.0
2020-12-04,242.0,785.0,717.0,690.0,609.0,334.0,140.0,49.0,0.0,1831.0,1735.0,3566.0
2020-12-05,282.0,783.0,783.0,775.0,640.0,343.0,129.0,59.0,0.0,1997.0,1797.0,3794.0
2020-12-06,181.0,627.0,617.0,545.0,404.0,232.0,108.0,34.0,0.0,1464.0,1284.0,2748.0
2020-12-07,301.0,1036.0,924.0,856.0,741.0,398.0,162.0,49.0,0.0,2310.0,2157.0,4467.0
2020-12-08,279.0,811.0,826.0,778.0,639.0,352.0,151.0,44.0,0.0,2032.0,1848.0,3880.0
2020-12-09,284.0,875.0,858.0,781.0,643.0,379.0,149.0,49.0,0.0,2133.0,1885.0,4018.0
2020-12-10,316.0,963.0,948.0,906.0,838.0,384.0,179.0,82.0,0.0,2445.0,2171.0,4616.0
2020-12-11,261.0,898.0,863.0,848.0,695.0,364.0,184.0,59.0,0.0,2167.0,2005.0,4172.0
2020-12-12,219.0,767.0,802.0,748.0,571.0,344.0,139.0,57.0,0.0,1906.0,1741.0,3647.0
2020-12-13,170.0,630.0,652.0,513.0,455.0,237.0,100.0,42.0,0.0,1441.0,1358.0,2799.0
2020-12-14,308.0,1020.0,994.0,855.0,703.0,428.0,166.0,65.0,0.0,2388.0,2151.0,4539.0
2020-12-15,254.0,971.0,907.0,840.0,677.0,431.0,168.0,64.0,0.0,2226.0,2086.0,4312.0
2020-12-16,258.0,824.0,745.0,712.0,586.0,336.0,141.0,57.0,0.0,1946.0,1713.0,3659.0
2020-12-17,257.0,734.0,734.0,620.0,543.0,313.0,134.0,59.0,0.0,1735.0,1659.0,3394.0
2020-12-18,238.0,880.0,814.0,757.0,671.0,360.0,174.0,52.0,0.0,2017.0,1929.0,3946.0
2020-12-19,237.0,705.0,631.0,543.0,493.0,271.0,114.0,42.0,0.0,1595.0,1441.0,3036.0
2020-12-20,220.0,615.0,594.0,606.0,496.0,307.0,128.0,47.0,0.0,1535.0,1478.0,3013.0
2020-12-21,225.0,770.0,651.0,649.0,500.0,287.0,152.0,42.0,0.0,1694.0,1582.0,3276.0
2020-12-22,220.0,629.0,574.0,539.0,442.0,228.0,114.0,45.0,0.0,1415.0,1376.0,2791.0
2020-12-23,222.0,584.0,507.0,486.0,414.0,253.0,112.0,42.0,0.0,1359.0,1261.0,2620.0
2020-12-24,201.0,565.0,524.0,494.0,408.0,244.0,126.0,41.0,0.0,1347.0,1256.0,2603.0
2020-12-25,144.0,458.0,415.0,454.0,320.0,143.0,95.0,43.0,0.0,1072.0,1000.0,2072.0
2020-12-26,159.0,525.0,526.0,438.0,341.0,186.0,66.0,35.0,0.0,1222.0,1054.0,2276.0
2020-12-27,173.0,480.0,486.0,375.0,303.0,161.0,66.0,30.0,0.0,1124.0,950.0,2074.0
2020-12-28,253.0,678.0,596.0,612.0,441.0,222.0,116.0,33.0,0.0,1537.0,1414.0,2951.0
2020-12-29,192.0,490.0,442.0,425.0,338.0,190.0,90.0,33.0,0.0,1147.0,1053.0,2200.0
2020-12-30,157.0,429.0,308.0,331.0,269.0,162.0,58.0,23.0,0.0,896.0,841.0,1737.0
2020-12-31,137.0,359.0,287.0,271.0,253.0,134.0,59.0,21.0,0.0,798.0,723.0,1521.0
2021-01-01,51.0,175.0,173.0,157.0,106.0,56.0,20.0,6.0,0.0,391.0,353.0,744.0
2021-01-02,44.0,141.0,128.0,119.0,109.0,65.0,16.0,5.0,0.0,327.0,300.0,627.0
2021-01-03,35.0,43.0,57.0,52.0,47.0,15.0,9.0,3.0,0.0,135.0,126.0,261.0
2021-01-04,67.0,167.0,148.0,138.0,132.0,69.0,27.0,10.0,0.0,400.0,358.0,758.0
2021-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
